"","subj_id","trial_type","avg_accuracy"
"1",4,"ds_practice_response",1
"2",4,"rt_practice_trials",0.5
"3",4,"sr_practice_response",1
"4",5,"ds_practice_response",0.5
"5",5,"rt_practice_trials",0
"6",5,"sr_practice_response",0.75
"7",6,"ds_practice_response",0.75
"8",6,"rt_practice_trials",0.25
"9",6,"sr_practice_response",0
"10",8,"ds_practice_response",1
"11",8,"rt_practice_trials",0.25
"12",8,"sr_practice_response",0.75
"13",10,"ds_practice_response",1
"14",10,"rt_practice_trials",0
"15",10,"sr_practice_response",0.75
"16",12,"ds_practice_response",0
"17",12,"rt_practice_trials",0.5
"18",12,"sr_practice_response",0
"19",14,"ds_practice_response",0.75
"20",14,"rt_practice_trials",1
"21",14,"sr_practice_response",0.75
"22",17,"ds_practice_response",0
"23",17,"rt_practice_trials",0.5
"24",17,"sr_practice_response",0
"25",22,"ds_practice_response",1
"26",22,"rt_practice_trials",0.75
"27",22,"sr_practice_response",0.75
"28",24,"ds_practice_response",0.75
"29",24,"rt_practice_trials",0.5
"30",24,"sr_practice_response",1
"31",25,"ds_practice_response",0.75
"32",25,"rt_practice_trials",0.75
"33",25,"sr_practice_response",0.75
"34",26,"ds_practice_response",0.25
"35",26,"rt_practice_trials",0
"36",26,"sr_practice_response",1
"37",27,"ds_practice_response",1
"38",27,"rt_practice_trials",1
"39",27,"sr_practice_response",1
"40",28,"ds_practice_response",0.25
"41",28,"rt_practice_trials",0.25
"42",28,"sr_practice_response",0
"43",29,"ds_practice_response",0.25
"44",29,"rt_practice_trials",0
"45",29,"sr_practice_response",0.5
"46",30,"ds_practice_response",0.5
"47",30,"rt_practice_trials",0.75
"48",30,"sr_practice_response",1
"49",31,"ds_practice_response",0
"50",31,"rt_practice_trials",0
"51",31,"sr_practice_response",0
"52",32,"ds_practice_response",1
"53",32,"rt_practice_trials",0.25
"54",32,"sr_practice_response",0
"55",33,"ds_practice_response",0.75
"56",33,"rt_practice_trials",0.75
"57",33,"sr_practice_response",1
"58",34,"ds_practice_response",0.75
"59",34,"rt_practice_trials",0.5
"60",34,"sr_practice_response",1
"61",36,"ds_practice_response",0.75
"62",36,"rt_practice_trials",0.75
"63",36,"sr_practice_response",0.5
"64",38,"ds_practice_response",0
"65",38,"rt_practice_trials",0.75
"66",38,"sr_practice_response",0
"67",39,"ds_practice_response",1
"68",39,"rt_practice_trials",0.75
"69",39,"sr_practice_response",1
"70",40,"ds_practice_response",1
"71",40,"rt_practice_trials",1
"72",40,"sr_practice_response",1
"73",41,"ds_practice_response",0.25
"74",41,"rt_practice_trials",0.25
"75",41,"sr_practice_response",0
"76",42,"ds_practice_response",0.5
"77",42,"rt_practice_trials",0.5
"78",42,"sr_practice_response",0.5
"79",43,"ds_practice_response",0.75
"80",43,"rt_practice_trials",0.75
"81",43,"sr_practice_response",1
"82",44,"ds_practice_response",1
"83",44,"rt_practice_trials",1
"84",44,"sr_practice_response",1
"85",45,"ds_practice_response",0.75
"86",45,"rt_practice_trials",0.75
"87",45,"sr_practice_response",1
"88",49,"ds_practice_response",0.75
"89",49,"rt_practice_trials",0.25
"90",49,"sr_practice_response",0.5
"91",50,"ds_practice_response",0.75
"92",50,"rt_practice_trials",0.5
"93",50,"sr_practice_response",0
"94",51,"ds_practice_response",0.5
"95",51,"rt_practice_trials",0.75
"96",51,"sr_practice_response",0
"97",52,"ds_practice_response",0.75
"98",52,"rt_practice_trials",1
"99",52,"sr_practice_response",0.75
"100",54,"ds_practice_response",0.5
"101",54,"rt_practice_trials",1
"102",54,"sr_practice_response",0
"103",55,"ds_practice_response",0.25
"104",55,"rt_practice_trials",0
"105",55,"sr_practice_response",0
"106",57,"ds_practice_response",0
"107",57,"rt_practice_trials",0.5
"108",57,"sr_practice_response",0
"109",60,"ds_practice_response",0.25
"110",60,"rt_practice_trials",0.5
"111",60,"sr_practice_response",0.5
